,case,subcase,label,acc,dataset,treat,iter,comb,sample_type,sample_partition
17257,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0,glue,LotS,5,separate,cross_eval,0.8
17258,Logic,Double negation;Negation,combined,1.0,glue,LotS,5,separate,cross_eval,0.8
17259,Logic,Double negation;Negation,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17260,Logic,Double negation;Negation,entailment,-1.0,glue,LotS,5,separate,cross_eval,0.8
17261,Logic,Double negation;Negation,neutral,-1.0,glue,LotS,5,separate,cross_eval,0.8
17262,Logic,Existential,combined,0.6428571428571429,glue,LotS,5,separate,cross_eval,0.8
17263,Logic,Existential,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17264,Logic,Existential,entailment,0.8,glue,LotS,5,separate,cross_eval,0.8
17265,Logic,Existential,neutral,0.42857142857142855,glue,LotS,5,separate,cross_eval,0.8
17266,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0,glue,LotS,5,separate,cross_eval,0.8
17267,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17268,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17269,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0,glue,LotS,5,separate,cross_eval,0.8
17270,Logic,Negation;Conditionals,combined,1.0,glue,LotS,5,separate,cross_eval,0.8
17271,Logic,Negation;Conditionals,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17272,Logic,Negation;Conditionals,entailment,-1.0,glue,LotS,5,separate,cross_eval,0.8
17273,Logic,Negation;Conditionals,neutral,-1.0,glue,LotS,5,separate,cross_eval,0.8
17274,Predicate-Argument Structure,Relative clauses,combined,0.7083333333333334,glue,LotS,5,separate,cross_eval,0.8
17275,Predicate-Argument Structure,Relative clauses,contradiction,0.5,glue,LotS,5,separate,cross_eval,0.8
17276,Predicate-Argument Structure,Relative clauses,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17277,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334,glue,LotS,5,separate,cross_eval,0.8
17278,Logic,Disjunction;Negation,combined,0.16666666666666666,glue,LotS,5,separate,cross_eval,0.8
17279,Logic,Disjunction;Negation,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17280,Logic,Disjunction;Negation,entailment,0.0,glue,LotS,5,separate,cross_eval,0.8
17281,Logic,Disjunction;Negation,neutral,0.2,glue,LotS,5,separate,cross_eval,0.8
17282,Lexical Semantics,Lexical entailment,combined,0.6343283582089553,glue,LotS,5,separate,cross_eval,0.8
17283,Lexical Semantics,Lexical entailment,contradiction,0.8269230769230769,glue,LotS,5,separate,cross_eval,0.8
17284,Lexical Semantics,Lexical entailment,entailment,0.7659574468085106,glue,LotS,5,separate,cross_eval,0.8
17285,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143,glue,LotS,5,separate,cross_eval,0.8
17286,combined,combined,combined,0.791,hans,LotS,5,separate,cross_eval,0.8
17287,combined,combined,entailment,0.9862666666666666,hans,LotS,5,separate,cross_eval,0.8
17288,combined,combined,non-entailment,0.5957333333333333,hans,LotS,5,separate,cross_eval,0.8
17289,lexical_overlap,combined,combined,0.9931,hans,LotS,5,separate,cross_eval,0.8
17290,lexical_overlap,combined,entailment,0.9946,hans,LotS,5,separate,cross_eval,0.8
17291,lexical_overlap,combined,non-entailment,0.9916,hans,LotS,5,separate,cross_eval,0.8
17292,subsequence,combined,combined,0.7241,hans,LotS,5,separate,cross_eval,0.8
17293,subsequence,combined,entailment,0.9684,hans,LotS,5,separate,cross_eval,0.8
17294,subsequence,combined,non-entailment,0.4798,hans,LotS,5,separate,cross_eval,0.8
17295,constituent,combined,combined,0.6558,hans,LotS,5,separate,cross_eval,0.8
17296,constituent,combined,entailment,0.9958,hans,LotS,5,separate,cross_eval,0.8
17297,constituent,combined,non-entailment,0.3158,hans,LotS,5,separate,cross_eval,0.8
17298,lexical_overlap,ln_conjunction,combined,1.0,hans,LotS,5,separate,cross_eval,0.8
17299,lexical_overlap,ln_conjunction,entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17300,lexical_overlap,ln_conjunction,non-entailment,1.0,hans,LotS,5,separate,cross_eval,0.8
17301,subsequence,se_PP_on_obj,combined,0.999,hans,LotS,5,separate,cross_eval,0.8
17302,subsequence,se_PP_on_obj,entailment,0.999,hans,LotS,5,separate,cross_eval,0.8
17303,subsequence,se_PP_on_obj,non-entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17304,subsequence,se_understood_object,combined,0.851,hans,LotS,5,separate,cross_eval,0.8
17305,subsequence,se_understood_object,entailment,0.851,hans,LotS,5,separate,cross_eval,0.8
17306,subsequence,se_understood_object,non-entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17307,constituent,cn_embedded_under_verb,combined,0.474,hans,LotS,5,separate,cross_eval,0.8
17308,constituent,cn_embedded_under_verb,entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17309,constituent,cn_embedded_under_verb,non-entailment,0.474,hans,LotS,5,separate,cross_eval,0.8
17310,lexical_overlap,le_around_prepositional_phrase,combined,1.0,hans,LotS,5,separate,cross_eval,0.8
17311,lexical_overlap,le_around_prepositional_phrase,entailment,1.0,hans,LotS,5,separate,cross_eval,0.8
17312,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17313,lexical_overlap,ln_preposition,combined,0.999,hans,LotS,5,separate,cross_eval,0.8
17314,lexical_overlap,ln_preposition,entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17315,lexical_overlap,ln_preposition,non-entailment,0.999,hans,LotS,5,separate,cross_eval,0.8
17316,constituent,cn_disjunction,combined,0.083,hans,LotS,5,separate,cross_eval,0.8
17317,constituent,cn_disjunction,entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17318,constituent,cn_disjunction,non-entailment,0.083,hans,LotS,5,separate,cross_eval,0.8
17319,lexical_overlap,le_around_relative_clause,combined,0.999,hans,LotS,5,separate,cross_eval,0.8
17320,lexical_overlap,le_around_relative_clause,entailment,0.999,hans,LotS,5,separate,cross_eval,0.8
17321,lexical_overlap,le_around_relative_clause,non-entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17322,constituent,ce_embedded_under_verb,combined,1.0,hans,LotS,5,separate,cross_eval,0.8
17323,constituent,ce_embedded_under_verb,entailment,1.0,hans,LotS,5,separate,cross_eval,0.8
17324,constituent,ce_embedded_under_verb,non-entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17325,subsequence,sn_past_participle,combined,0.112,hans,LotS,5,separate,cross_eval,0.8
17326,subsequence,sn_past_participle,entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17327,subsequence,sn_past_participle,non-entailment,0.112,hans,LotS,5,separate,cross_eval,0.8
17328,constituent,ce_adverb,combined,1.0,hans,LotS,5,separate,cross_eval,0.8
17329,constituent,ce_adverb,entailment,1.0,hans,LotS,5,separate,cross_eval,0.8
17330,constituent,ce_adverb,non-entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17331,lexical_overlap,le_conjunction,combined,0.99,hans,LotS,5,separate,cross_eval,0.8
17332,lexical_overlap,le_conjunction,entailment,0.99,hans,LotS,5,separate,cross_eval,0.8
17333,lexical_overlap,le_conjunction,non-entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17334,subsequence,sn_PP_on_subject,combined,0.884,hans,LotS,5,separate,cross_eval,0.8
17335,subsequence,sn_PP_on_subject,entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17336,subsequence,sn_PP_on_subject,non-entailment,0.884,hans,LotS,5,separate,cross_eval,0.8
17337,constituent,cn_after_if_clause,combined,0.0,hans,LotS,5,separate,cross_eval,0.8
17338,constituent,cn_after_if_clause,entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17339,constituent,cn_after_if_clause,non-entailment,0.0,hans,LotS,5,separate,cross_eval,0.8
17340,constituent,cn_adverb,combined,0.401,hans,LotS,5,separate,cross_eval,0.8
17341,constituent,cn_adverb,entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17342,constituent,cn_adverb,non-entailment,0.401,hans,LotS,5,separate,cross_eval,0.8
17343,constituent,ce_after_since_clause,combined,0.999,hans,LotS,5,separate,cross_eval,0.8
17344,constituent,ce_after_since_clause,entailment,0.999,hans,LotS,5,separate,cross_eval,0.8
17345,constituent,ce_after_since_clause,non-entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17346,lexical_overlap,le_passive,combined,0.997,hans,LotS,5,separate,cross_eval,0.8
17347,lexical_overlap,le_passive,entailment,0.997,hans,LotS,5,separate,cross_eval,0.8
17348,lexical_overlap,le_passive,non-entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17349,constituent,ce_conjunction,combined,1.0,hans,LotS,5,separate,cross_eval,0.8
17350,constituent,ce_conjunction,entailment,1.0,hans,LotS,5,separate,cross_eval,0.8
17351,constituent,ce_conjunction,non-entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17352,subsequence,se_conjunction,combined,0.995,hans,LotS,5,separate,cross_eval,0.8
17353,subsequence,se_conjunction,entailment,0.995,hans,LotS,5,separate,cross_eval,0.8
17354,subsequence,se_conjunction,non-entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17355,subsequence,sn_relative_clause_on_subject,combined,0.952,hans,LotS,5,separate,cross_eval,0.8
17356,subsequence,sn_relative_clause_on_subject,entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17357,subsequence,sn_relative_clause_on_subject,non-entailment,0.952,hans,LotS,5,separate,cross_eval,0.8
17358,subsequence,sn_NP/S,combined,0.032,hans,LotS,5,separate,cross_eval,0.8
17359,subsequence,sn_NP/S,entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17360,subsequence,sn_NP/S,non-entailment,0.032,hans,LotS,5,separate,cross_eval,0.8
17361,constituent,cn_embedded_under_if,combined,0.621,hans,LotS,5,separate,cross_eval,0.8
17362,constituent,cn_embedded_under_if,entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17363,constituent,cn_embedded_under_if,non-entailment,0.621,hans,LotS,5,separate,cross_eval,0.8
17364,constituent,ce_embedded_under_since,combined,0.98,hans,LotS,5,separate,cross_eval,0.8
17365,constituent,ce_embedded_under_since,entailment,0.98,hans,LotS,5,separate,cross_eval,0.8
17366,constituent,ce_embedded_under_since,non-entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17367,subsequence,se_adjective,combined,0.998,hans,LotS,5,separate,cross_eval,0.8
17368,subsequence,se_adjective,entailment,0.998,hans,LotS,5,separate,cross_eval,0.8
17369,subsequence,se_adjective,non-entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17370,lexical_overlap,ln_passive,combined,0.962,hans,LotS,5,separate,cross_eval,0.8
17371,lexical_overlap,ln_passive,entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17372,lexical_overlap,ln_passive,non-entailment,0.962,hans,LotS,5,separate,cross_eval,0.8
17373,subsequence,sn_NP/Z,combined,0.419,hans,LotS,5,separate,cross_eval,0.8
17374,subsequence,sn_NP/Z,entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17375,subsequence,sn_NP/Z,non-entailment,0.419,hans,LotS,5,separate,cross_eval,0.8
17376,lexical_overlap,ln_subject/object_swap,combined,1.0,hans,LotS,5,separate,cross_eval,0.8
17377,lexical_overlap,ln_subject/object_swap,entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17378,lexical_overlap,ln_subject/object_swap,non-entailment,1.0,hans,LotS,5,separate,cross_eval,0.8
17379,subsequence,se_relative_clause_on_obj,combined,0.999,hans,LotS,5,separate,cross_eval,0.8
17380,subsequence,se_relative_clause_on_obj,entailment,0.999,hans,LotS,5,separate,cross_eval,0.8
17381,subsequence,se_relative_clause_on_obj,non-entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17382,lexical_overlap,le_relative_clause,combined,0.987,hans,LotS,5,separate,cross_eval,0.8
17383,lexical_overlap,le_relative_clause,entailment,0.987,hans,LotS,5,separate,cross_eval,0.8
17384,lexical_overlap,le_relative_clause,non-entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17385,lexical_overlap,ln_relative_clause,combined,0.997,hans,LotS,5,separate,cross_eval,0.8
17386,lexical_overlap,ln_relative_clause,entailment,-1.0,hans,LotS,5,separate,cross_eval,0.8
17387,lexical_overlap,ln_relative_clause,non-entailment,0.997,hans,LotS,5,separate,cross_eval,0.8
17388,combined,combined,combined,0.6730072463768116,glue,LitL,5,combined,cross_eval,0.8
17389,combined,combined,contradiction,0.6705426356589147,glue,LitL,5,combined,cross_eval,0.8
17390,combined,combined,entailment,0.8695652173913043,glue,LitL,5,combined,cross_eval,0.8
17391,combined,combined,neutral,0.44041450777202074,glue,LitL,5,combined,cross_eval,0.8
17392,Lexical Semantics,combined,combined,0.7065217391304348,glue,LitL,5,combined,cross_eval,0.8
17393,Lexical Semantics,combined,contradiction,0.8,glue,LitL,5,combined,cross_eval,0.8
17394,Lexical Semantics,combined,entailment,0.9025974025974026,glue,LitL,5,combined,cross_eval,0.8
17395,Lexical Semantics,combined,neutral,0.35964912280701755,glue,LitL,5,combined,cross_eval,0.8
17396,Logic,combined,combined,0.6291208791208791,glue,LitL,5,combined,cross_eval,0.8
17397,Logic,combined,contradiction,0.7244897959183674,glue,LitL,5,combined,cross_eval,0.8
17398,Logic,combined,entailment,0.7906976744186046,glue,LitL,5,combined,cross_eval,0.8
17399,Logic,combined,neutral,0.40875912408759124,glue,LitL,5,combined,cross_eval,0.8
17400,Predicate-Argument Structure,combined,combined,0.6933962264150944,glue,LitL,5,combined,cross_eval,0.8
17401,Predicate-Argument Structure,combined,contradiction,0.5517241379310345,glue,LitL,5,combined,cross_eval,0.8
17402,Predicate-Argument Structure,combined,entailment,0.9330143540669856,glue,LitL,5,combined,cross_eval,0.8
17403,Predicate-Argument Structure,combined,neutral,0.4267515923566879,glue,LitL,5,combined,cross_eval,0.8
17404,Knowledge,combined,combined,0.6338028169014085,glue,LitL,5,combined,cross_eval,0.8
17405,Knowledge,combined,contradiction,0.5888888888888889,glue,LitL,5,combined,cross_eval,0.8
17406,Knowledge,combined,entailment,0.7563025210084033,glue,LitL,5,combined,cross_eval,0.8
17407,Knowledge,combined,neutral,0.49333333333333335,glue,LitL,5,combined,cross_eval,0.8
17408,Logic,Upward monotone,combined,0.6333333333333333,glue,LitL,5,combined,cross_eval,0.8
17409,Logic,Upward monotone,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.8
17410,Logic,Upward monotone,entailment,0.9230769230769231,glue,LitL,5,combined,cross_eval,0.8
17411,Logic,Upward monotone,neutral,0.4117647058823529,glue,LitL,5,combined,cross_eval,0.8
17412,Logic,Downward monotone;Existential;Negation,combined,0.0,glue,LitL,5,combined,cross_eval,0.8
17413,Logic,Downward monotone;Existential;Negation,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.8
17414,Logic,Downward monotone;Existential;Negation,entailment,0.0,glue,LitL,5,combined,cross_eval,0.8
17415,Logic,Downward monotone;Existential;Negation,neutral,0.0,glue,LitL,5,combined,cross_eval,0.8
17416,Knowledge,Common sense,combined,0.6866666666666666,glue,LitL,5,combined,cross_eval,0.8
17417,Knowledge,Common sense,contradiction,0.7068965517241379,glue,LitL,5,combined,cross_eval,0.8
17418,Knowledge,Common sense,entailment,0.7142857142857143,glue,LitL,5,combined,cross_eval,0.8
17419,Knowledge,Common sense,neutral,0.6111111111111112,glue,LitL,5,combined,cross_eval,0.8
17420,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0,glue,LitL,5,combined,cross_eval,0.8
17421,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.8
17422,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0,glue,LitL,5,combined,cross_eval,0.8
17423,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.8
17424,Logic,Conditionals,combined,0.6818181818181818,glue,LitL,5,combined,cross_eval,0.8
17425,Logic,Conditionals,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.8
17426,Logic,Conditionals,entailment,0.7857142857142857,glue,LitL,5,combined,cross_eval,0.8
17427,Logic,Conditionals,neutral,0.3333333333333333,glue,LitL,5,combined,cross_eval,0.8
17428,Predicate-Argument Structure,Datives,combined,0.85,glue,LitL,5,combined,cross_eval,0.8
17429,Predicate-Argument Structure,Datives,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.8
17430,Predicate-Argument Structure,Datives,entailment,1.0,glue,LitL,5,combined,cross_eval,0.8
17431,Predicate-Argument Structure,Datives,neutral,0.25,glue,LitL,5,combined,cross_eval,0.8
17432,Logic,Conjunction;Negation,combined,0.6666666666666666,glue,LitL,5,combined,cross_eval,0.8
17433,Logic,Conjunction;Negation,contradiction,0.5,glue,LitL,5,combined,cross_eval,0.8
17434,Logic,Conjunction;Negation,entailment,-1.0,glue,LitL,5,combined,cross_eval,0.8
17435,Logic,Conjunction;Negation,neutral,1.0,glue,LitL,5,combined,cross_eval,0.8
17436,Logic,Disjunction;Conjunction,combined,0.75,glue,LitL,5,combined,cross_eval,0.8
17437,Logic,Disjunction;Conjunction,contradiction,0.5,glue,LitL,5,combined,cross_eval,0.8
17438,Logic,Disjunction;Conjunction,entailment,1.0,glue,LitL,5,combined,cross_eval,0.8
17439,Logic,Disjunction;Conjunction,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.8
17440,Logic,Downward monotone,combined,0.19230769230769232,glue,LitL,5,combined,cross_eval,0.8
17441,Logic,Downward monotone,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.8
17442,Logic,Downward monotone,entailment,0.36363636363636365,glue,LitL,5,combined,cross_eval,0.8
17443,Logic,Downward monotone,neutral,0.06666666666666667,glue,LitL,5,combined,cross_eval,0.8
17444,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.7142857142857143,glue,LitL,5,combined,cross_eval,0.8
17445,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5,glue,LitL,5,combined,cross_eval,0.8
17446,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0,glue,LitL,5,combined,cross_eval,0.8
17447,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25,glue,LitL,5,combined,cross_eval,0.8
17448,Logic,Intervals/Numbers;Non-monotone,combined,1.0,glue,LitL,5,combined,cross_eval,0.8
17449,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.8
17450,Logic,Intervals/Numbers;Non-monotone,entailment,1.0,glue,LitL,5,combined,cross_eval,0.8
17451,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.8
17452,Lexical Semantics,Morphological negation,combined,0.8846153846153846,glue,LitL,5,combined,cross_eval,0.8
17453,Lexical Semantics,Morphological negation,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.8
17454,Lexical Semantics,Morphological negation,entailment,0.8571428571428571,glue,LitL,5,combined,cross_eval,0.8
17455,Lexical Semantics,Morphological negation,neutral,0.5,glue,LitL,5,combined,cross_eval,0.8
17456,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888,glue,LitL,5,combined,cross_eval,0.8
